inn,name,alias,isin,sector,emitter_id
7714482955,"ООО ""ФСК АКТИВЫ""",FSKAktv1P1,,,
3652904371,"ООО ""ЭКОНИВА""",ЭкоНив1Р01,,,
6321274526,"ООО ""РЕСТОР""",реСтор1Р3,,,
7810245481,"ООО ""СЭТЛ ГРУПП""",СэтлГрБ2P3,,,
7708332581,"АО ""РЖД-ИП""",РЖД,,,
7838365595,"АО ГК ""АЗОТ""",ГКАзот1Р02,,,
7736328675,"АО ""МЕДСКАН""",Медскан1Р1,,,
7729523682,"ООО ""ГЕЛЬТЕК-МЕДИКА""",ГТЕК,,,
7704810149,"ООО ""А101""",А101,,,
7726588547,"ООО ""ГАЗПРОМ КАПИТАЛ""",ГазпромКP6,,,
9718077239,"ПАО ""ГРУППА ПОЗИТИВ""",iПозитивР3,,,
7802131219,"ООО ""ИНТЕРЛИЗИНГ""",ИнтЛиз1Р11,,,
5902202276,"АО ""ЭР-ТЕЛЕКОМ ХОЛДИНГ""",ТелХолБ2-9,,,
9705101614,"ПАО ""ЛК ""ЕВРОПЛАН""",Европлн1Р9,,,
7727547261,"ПАО ""СИБУР ХОЛДИНГ""",СибурХ1Р07,,,
3900019850,"МКПАО ""ЯНДЕКС""",ЯНДЕКС1Р2,,,
7810962785,"АО ""СЕЛЕКТЕЛ""",iСелктл1Р6,,,
4205119220,"АО ХК ""НОВОТРАНС""",Новотр,,,
7705634425,"ПАО ""НОВАБЕВ ГРУПП""",НоваБевБП5,,,
7736581195,"ООО ""ИЦ ФОСАГРО""",ФосАгро2П6,,,
7007011533,"ООО ""МОБИЛЬНЫЕ ТЕЛЕСИСТЕМЫ""",МТС,,,
7806285001,"АО ""МАГНИТ""",Магнит4P08,,,
7816430057,"ПАО ""ИНАРКТИКА""",Инаркт2Р4,,,
2526007482,"АО ""СК РУСГИДРО""",РусГид2Р08,,,
7840017651,"ТОП ПАО ""РОСТЕЛЕКОМ"" ""С-З""",РостелP25R,,,
5018105941,"НП ""ПСБ""",ПСБ,,,
7715630469,"ООО ""ИКС 5 ФИНАНС""",ИКС5Ф3P11,,,
7708186108,"АО ""ПОЛИПЛАСТ""",ПолипП,RU000A10G122,,
7717151380,"ГК ""АВТОДОР""",Автодр,,,
7733015025,"АО ""ГИДРОМАШСЕРВИС""",,RU000A1089G0,,
1650032058,"ПАО ""КАМАЗ""",КАМАЗ,,,
7724490000,"АО ""ПОЧТА РОССИИ""",,,,
